date,mean_co,max_value_co,max_hour_co,mean_so2,max_value_so2,max_hour_so2,mean_no2,max_value_no2,max_hour_no2,mean_o3,max_value_o3,max_hour_o3,mean_pm2_5,AQI,AQI_pollutant
2011-12-02,739.9,1571.6,14.0,1.5,5.9,13.0,53.0,75.8,20.0,16.7,61.6,10.0,12.7,1,[]
2011-12-03,589.6,1459.4,12.0,0.6,1.8,22.0,41.2,71.0,20.0,27.4,77.0,11.0,9.1,1,[]
2011-12-04,810.9,1571.6,12.0,1.4,3.8,16.0,49.8,70.1,19.0,17.6,52.0,10.0,11.5,1,[]
2011-12-05,1102.9,2020.7,22.0,2.2,3.6,16.0,63.4,86.5,18.0,14.3,59.7,10.0,15.8,1,[]
2011-12-06,1132.1,2132.9,10.0,2.6,5.6,11.0,67.0,90.6,7.0,11.0,40.4,10.0,12.1,2,[]
2011-12-07,984.3,2020.7,17.0,1.9,3.6,22.0,65.9,80.0,19.0,11.1,38.5,9.0,,5,[]
2011-12-08,1545.0,2582.0,19.0,3.3,5.1,12.0,80.1,92.0,15.0,3.8,23.1,11.0,21.7,2,[]
2011-12-09,1571.5,2469.7,11.0,,,,82.4,96.3,17.0,6.1,28.9,10.0,22.8,5,[]
2011-12-10,1150.5,2132.9,12.0,,,,62.7,77.1,18.0,12.9,46.2,10.0,14.3,5,[]
2011-12-11,943.5,2020.7,2.0,,,,41.6,67.3,0.0,28.9,69.3,10.0,21.5,5,[]
2011-12-12,477.5,673.6,0.0,,,,46.6,67.9,0.0,17.9,44.3,12.0,13.1,5,[]
2011-12-13,655.8,1347.1,22.0,,,,49.0,72.1,18.0,,,,9.1,5,[]
2011-12-14,904.1,1683.9,22.0,,,,,,,,,,,5,[]
2011-12-15,885.5,1683.9,5.0,1.3,2.8,11.0,49.4,67.3,19.0,12.7,52.0,10.0,,5,[]
2011-12-16,1082.0,2469.7,8.0,3.1,6.2,17.0,65.6,92.6,9.0,11.0,46.2,11.0,,5,[]
2011-12-17,1082.4,2469.7,8.0,2.6,6.4,14.0,65.1,91.3,9.0,6.3,26.9,13.0,11.9,2,[]
2011-12-18,642.9,1234.9,2.0,1.2,2.3,14.0,38.0,56.8,21.0,19.6,55.8,11.0,14.5,1,[]
2011-12-19,648.6,1459.4,7.0,1.0,3.6,18.0,55.9,73.2,18.0,7.9,28.9,8.0,15.0,1,[]
2011-12-20,998.8,2132.9,22.0,2.4,4.1,18.0,62.2,77.8,19.0,6.8,28.9,10.0,17.6,1,[]
2011-12-21,981.4,1796.2,4.0,2.8,5.1,11.0,64.7,82.1,18.0,8.1,28.9,10.0,18.7,1,[]
2011-12-22,799.4,1459.4,14.0,2.0,4.9,16.0,51.7,72.8,20.0,15.6,61.6,11.0,12.5,1,[]
2011-12-23,1091.4,2132.9,18.0,3.3,5.4,11.0,65.2,80.8,9.0,9.3,34.6,10.0,12.4,1,[]
2011-12-24,1115.3,2020.7,11.0,4.3,22.3,11.0,56.7,69.5,18.0,12.5,46.2,10.0,19.9,1,[]
2011-12-25,957.1,1796.2,1.0,2.2,4.4,7.0,45.4,67.7,18.0,18.4,69.3,10.0,16.5,1,[]
2011-12-26,905.3,1908.4,22.0,2.5,4.4,18.0,58.4,79.7,18.0,12.0,52.0,9.0,13.6,1,[]
2011-12-27,1360.9,2245.2,11.0,3.5,5.4,18.0,76.4,107.9,15.0,5.8,44.3,12.0,26.2,3,[]
2011-12-28,1105.6,2245.2,12.0,2.8,5.1,23.0,71.7,85.0,19.0,8.3,42.3,10.0,12.5,1,[]
2011-12-29,1606.4,2694.3,22.0,4.3,6.7,14.0,97.0,129.3,17.0,3.1,17.3,10.0,28.6,3,[]
2011-12-30,1918.5,2918.8,12.0,4.4,11.5,14.0,103.4,179.8,11.0,2.2,13.5,9.0,44.1,3,[]
2011-12-31,1851.1,3143.3,12.0,3.0,4.6,6.0,92.0,146.3,14.0,7.3,34.6,9.0,49.3,3,[]
2012-01-01,671.2,1683.9,11.0,1.2,5.1,5.0,51.1,90.0,17.0,19.1,71.2,9.0,13.5,2,[]
2012-01-02,800.3,1908.4,22.0,1.4,4.1,16.0,61.0,81.0,18.0,11.2,40.4,10.0,9.1,1,[]
2012-01-03,975.8,2020.7,21.0,2.6,5.1,18.0,73.8,89.1,19.0,7.8,38.5,10.0,9.2,1,[]
2012-01-04,1017.8,1571.6,9.0,2.1,5.6,11.0,67.9,90.7,16.0,,,,8.6,5,[]
2012-01-05,970.4,2132.9,22.0,2.7,5.1,19.0,70.3,90.4,19.0,9.3,38.5,10.0,9.4,2,[]
2012-01-06,1385.8,2245.2,4.0,4.6,7.7,15.0,81.6,111.8,16.0,5.2,30.8,9.0,19.3,2,[]
2012-01-07,1047.9,2132.9,0.0,1.3,5.1,5.0,55.5,73.8,0.0,9.2,36.6,10.0,28.2,3,[]
2012-01-08,1043.9,1571.6,2.0,1.4,3.6,15.0,50.2,71.9,17.0,15.0,63.5,10.0,15.0,1,[]
2012-01-09,845.4,1908.4,6.0,2.0,5.1,11.0,62.1,81.7,8.0,11.3,50.0,10.0,7.7,1,[]
2012-01-10,1084.3,2020.7,8.0,3.0,7.7,12.0,70.1,89.3,19.0,10.8,46.2,11.0,14.9,1,[]
2012-01-11,1259.1,1908.4,10.0,2.9,7.7,12.0,82.4,111.6,14.0,3.0,15.4,9.0,23.3,2,[]
2012-01-12,1244.5,2132.9,11.0,,,,72.4,94.1,17.0,9.9,46.2,10.0,15.2,5,[]
2012-01-13,1145.9,2020.7,10.0,,,,61.7,83.0,17.0,13.2,59.7,10.0,10.7,5,[]
2012-01-14,1213.0,2357.5,22.0,,,,63.5,76.5,18.0,4.9,32.7,9.0,14.0,5,[]
2012-01-15,978.2,2132.9,1.0,,,,41.2,68.4,1.0,29.4,59.7,13.0,15.5,5,[]
2012-01-16,405.8,1010.3,6.0,,,,37.6,64.4,1.0,27.2,55.8,11.0,12.2,5,[]
2012-01-17,606.8,1234.9,16.0,,,,43.0,65.5,21.0,22.9,53.9,10.0,9.6,5,[]
2012-01-18,905.7,1459.4,15.0,,,,56.5,72.7,20.0,14.1,42.3,12.0,14.5,5,[]
2012-01-19,1277.8,2132.9,8.0,,,,67.8,89.3,12.0,9.5,30.8,12.0,,5,[]
2012-01-20,922.7,1571.6,2.0,,,,52.6,72.3,0.0,20.8,50.0,12.0,21.7,5,[]
2012-01-21,573.1,1010.3,12.0,,,,37.5,67.7,0.0,19.8,52.0,12.0,10.5,5,[]
2012-01-22,630.9,1122.6,13.0,,,,32.0,54.0,22.0,21.0,52.0,11.0,11.5,5,[]
2012-01-23,714.4,1234.9,21.0,,,,39.5,50.7,0.0,12.6,42.3,8.0,9.2,5,[]
2012-01-24,937.8,1683.9,22.0,,,,48.6,75.6,19.0,11.0,42.3,10.0,8.4,5,[]
2012-01-25,1173.2,2132.9,21.0,2.6,5.1,19.0,60.6,81.9,18.0,8.8,36.6,10.0,10.0,1,[]
2012-01-26,991.6,2245.2,6.0,2.5,6.7,11.0,56.8,77.1,9.0,6.6,32.7,10.0,10.0,1,[]
2012-01-27,923.8,1796.2,9.0,2.0,5.1,12.0,57.8,103.3,12.0,10.6,53.9,12.0,10.0,2,[]
2012-01-28,1013.1,1908.4,16.0,3.0,5.6,11.0,59.6,83.9,18.0,14.4,61.6,10.0,9.2,1,[]
2012-01-29,772.3,1459.4,0.0,1.5,5.1,5.0,48.0,82.6,18.0,23.2,82.8,10.0,7.7,1,[]
2012-01-30,916.3,2020.7,8.0,3.0,7.7,11.0,66.0,88.3,8.0,10.9,42.3,10.0,13.0,1,[]
2012-01-31,615.7,1347.1,11.0,1.7,2.6,10.0,55.0,85.6,19.0,17.2,46.2,11.0,19.1,1,[]
2012-02-01,862.7,1908.4,7.0,2.1,11.8,14.0,63.3,96.3,12.0,18.5,65.4,13.0,23.9,2,[]
2012-02-02,835.0,1908.4,8.0,2.3,9.8,15.0,61.4,92.6,20.0,17.8,53.9,11.0,25.5,3,[]
2012-02-03,911.5,1571.6,10.0,,,,,,,,,,9.2,5,[]
2012-02-04,691.1,1796.2,16.0,0.7,5.1,21.0,47.0,81.9,19.0,28.9,82.8,10.0,2.5,1,[]
2012-02-05,698.3,1459.4,1.0,1.0,2.6,5.0,44.2,77.6,22.0,33.3,88.5,11.0,7.2,1,[]
2012-02-06,956.5,2132.9,22.0,2.4,5.1,20.0,72.4,96.6,18.0,11.4,40.4,10.0,9.8,2,[]
2012-02-07,690.6,1796.2,0.0,1.5,7.2,8.0,54.3,90.2,2.0,24.1,55.8,11.0,9.5,2,[]
2012-02-08,717.6,1571.6,12.0,2.1,4.6,10.0,65.0,89.8,20.0,13.8,55.8,10.0,8.1,1,[]
2012-02-09,718.1,1683.9,12.0,1.5,2.6,9.0,54.7,76.0,20.0,19.2,65.4,11.0,6.6,1,[]
2012-02-10,839.2,1796.2,5.0,2.5,6.7,11.0,53.8,69.7,7.0,21.5,44.3,11.0,11.5,1,[]
2012-02-11,267.0,561.3,11.0,0.0,2.6,8.0,17.5,38.0,22.0,37.3,59.7,11.0,6.0,1,[]
2012-02-12,337.5,673.6,6.0,0.3,2.6,15.0,20.9,38.5,0.0,34.4,63.5,11.0,4.8,1,[]
2012-02-13,369.0,673.6,6.0,0.2,2.6,11.0,26.5,56.3,7.0,34.5,67.4,13.0,6.0,1,[]
2012-02-14,699.7,1347.1,16.0,,,,39.2,69.3,20.0,20.5,55.8,12.0,8.5,5,[]
2012-02-15,791.4,1796.2,13.0,,,,46.5,65.1,7.0,22.6,157.8,10.0,9.3,5,[]
2012-02-16,590.3,1908.4,8.0,,,,39.5,80.6,8.0,27.7,65.4,11.0,5.1,5,[]
2012-02-17,658.8,1683.9,23.0,,,,49.9,71.6,20.0,18.1,53.9,11.0,6.1,5,[]
2012-02-18,733.3,1571.6,1.0,,,,35.5,62.2,0.0,32.3,63.5,12.0,10.1,5,[]
2012-02-19,419.6,898.1,7.0,,,,28.3,53.3,22.0,27.4,59.7,11.0,9.8,5,[]
2012-02-20,561.3,1234.9,13.0,,,,39.0,65.1,21.0,23.1,53.9,12.0,13.5,5,[]
2012-02-21,866.8,2020.7,8.0,,,,55.4,84.8,21.0,19.3,67.4,10.0,11.2,5,[]
2012-02-22,1050.1,1908.4,22.0,,,,75.4,99.6,18.0,10.7,48.1,10.0,,5,[]
2012-02-23,951.2,1908.4,4.0,,,,68.8,108.6,21.0,21.8,63.5,11.0,14.5,5,[]
2012-02-24,836.5,2020.7,10.0,,,,65.9,127.1,11.0,29.8,52.0,20.0,32.0,5,[]
2012-02-25,423.0,1010.3,23.0,,,,35.1,69.7,22.0,36.2,67.4,12.0,25.6,5,[]
2012-02-26,413.6,898.1,0.0,,,,29.6,69.9,0.0,57.7,78.9,15.0,23.7,5,[]
2012-02-27,255.7,561.3,4.0,,,,25.1,44.8,7.0,50.6,63.5,10.0,7.4,5,[]
2012-02-28,447.4,1010.3,22.0,,,,39.3,73.8,22.0,27.9,61.6,11.0,7.8,5,[]
2012-02-29,604.1,1234.9,7.0,,,,40.9,65.3,0.0,34.3,61.6,12.0,8.6,5,[]
2012-03-01,509.2,785.8,7.0,,,,40.3,64.4,21.0,31.8,55.8,10.0,6.8,5,[]
2012-03-02,667.7,1683.9,22.0,,,,56.2,88.2,20.0,22.0,59.7,11.0,9.3,5,[]
2012-03-03,760.7,1571.6,6.0,,,,55.3,91.3,19.0,28.7,80.8,11.0,7.3,5,[]
2012-03-04,605.2,1347.1,10.0,,,,48.0,90.7,20.0,34.1,84.7,11.0,5.8,5,[]
2012-03-05,730.3,1571.6,6.0,,,,75.2,97.7,21.0,20.2,46.2,10.0,10.3,5,[]
2012-03-06,483.5,785.8,0.0,,,,30.1,52.0,0.0,48.0,71.2,22.0,13.8,5,[]
2012-03-07,318.4,898.1,23.0,,,,26.9,76.7,23.0,47.6,77.0,8.0,3.7,5,[]
2012-03-08,710.3,1571.6,7.0,,,,60.8,96.6,20.0,28.1,73.1,12.0,9.6,5,[]
2012-03-09,700.8,1347.1,1.0,,,,62.0,95.5,21.0,30.2,82.8,10.0,8.8,5,[]
2012-03-10,650.4,1459.4,4.0,,,,49.9,80.8,0.0,45.8,90.4,12.0,12.1,5,[]
2012-03-11,249.7,561.3,10.0,,,,16.5,35.6,21.0,57.3,77.0,9.0,10.4,5,[]
2012-03-12,435.0,561.3,6.0,,,,27.7,43.0,11.0,49.7,63.5,13.0,11.5,5,[]
2012-03-13,376.3,898.1,20.0,,,,35.0,66.6,22.0,35.6,65.4,12.0,10.8,5,[]
2012-03-14,491.6,1010.3,5.0,,,,38.8,65.7,0.0,29.8,63.5,11.0,10.9,5,[]
2012-03-15,374.8,785.8,10.0,,,,33.7,50.2,11.0,27.5,46.2,12.0,14.8,5,[]
2012-03-16,327.0,561.3,9.0,,,,33.1,48.1,13.0,28.2,40.4,16.0,11.1,5,[]
2012-03-17,229.4,449.0,10.0,,,,17.0,23.8,3.0,52.9,75.1,12.0,3.9,5,[]
2012-03-18,230.9,449.0,5.0,,,,11.8,25.8,0.0,54.6,67.4,8.0,4.2,5,[]
2012-03-19,420.4,1010.3,22.0,,,,37.4,74.3,21.0,32.7,65.4,12.0,6.9,5,[]
2012-03-20,726.0,1459.4,14.0,,,,59.2,92.6,20.0,25.6,67.4,10.0,12.1,5,[]
2012-03-21,786.7,1683.9,5.0,,,,62.6,91.5,23.0,35.6,90.4,12.0,14.1,5,[]
2012-03-22,789.3,1796.2,6.0,,,,63.0,85.4,0.0,37.4,67.4,11.0,21.5,5,[]
2012-03-23,413.6,785.8,8.0,,,,39.3,64.0,23.0,26.7,46.2,11.0,13.5,5,[]
2012-03-24,339.5,785.8,0.0,,,,28.2,59.6,0.0,39.4,69.3,11.0,10.0,5,[]
2012-03-25,276.7,673.6,1.0,,,,20.2,54.8,0.0,54.5,80.8,15.0,5.6,5,[]
2012-03-26,333.1,898.1,21.0,,,,30.5,69.7,21.0,46.4,73.1,11.0,4.0,5,[]
2012-03-27,487.1,898.1,7.0,,,,42.7,65.7,22.0,34.1,73.1,12.0,6.7,5,[]
2012-03-28,489.9,1122.6,7.0,,,,38.7,58.6,6.0,31.0,59.7,12.0,6.6,5,[]
2012-03-29,436.5,785.8,8.0,,,,37.9,58.5,5.0,31.3,71.2,14.0,21.3,5,[]
2012-03-30,472.0,898.1,12.0,,,,43.2,70.3,11.0,47.3,69.3,12.0,32.2,5,[]
2012-03-31,331.0,561.3,0.0,,,,27.4,47.6,1.0,54.8,71.2,6.0,13.3,5,[]
2012-04-01,248.2,561.3,4.0,0.0,0.3,9.0,13.8,39.7,6.0,64.4,78.9,10.0,4.3,1,[]
2012-04-02,513.8,1122.6,8.0,1.6,2.8,14.0,49.0,90.7,20.0,34.9,84.7,10.0,8.1,2,[]
2012-04-03,501.1,1019.3,6.0,,,,,,,,,,11.7,5,[]
2012-04-04,495.4,991.3,7.0,,,,,,,37.9,75.1,11.0,10.9,5,[]
2012-04-05,481.2,1234.9,7.0,1.5,2.8,12.0,44.1,73.2,7.0,33.2,84.7,10.0,10.2,1,[]
2012-04-06,606.3,1459.4,22.0,1.8,3.1,18.0,59.9,104.9,20.0,33.2,80.8,9.0,9.2,2,[]
2012-04-07,580.5,1234.9,10.0,1.2,3.1,16.0,53.8,106.8,21.0,50.3,111.6,10.0,10.0,2,[]
2012-04-08,647.7,1459.4,1.0,1.5,2.6,9.0,48.0,89.4,0.0,55.7,113.5,11.0,13.5,2,[]
2012-04-09,622.7,1234.9,6.0,1.9,4.9,16.0,54.8,100.1,10.0,47.7,92.4,12.0,13.6,2,[]
2012-04-10,361.6,785.8,6.0,1.5,6.9,14.0,35.1,59.9,6.0,45.3,71.2,10.0,11.3,1,[]
2012-04-11,224.5,449.0,12.0,0.0,0.3,15.0,14.9,29.3,5.0,49.4,71.2,10.0,3.3,1,[]
2012-04-12,374.3,1122.6,7.0,,,,,,,,,,4.8,5,[]
2012-04-13,300.0,561.3,7.0,0.0,0.0,6.0,26.0,54.2,7.0,52.1,73.1,13.0,4.2,1,[]
2012-04-14,292.3,673.6,10.0,0.0,0.8,21.0,19.0,57.7,21.0,49.8,77.0,10.0,4.8,1,[]
2012-04-15,393.8,785.8,6.0,0.1,1.3,14.0,26.4,51.1,0.0,46.1,80.8,10.0,8.4,1,[]
2012-04-16,592.4,1122.6,14.0,1.1,3.3,19.0,53.9,98.3,22.0,36.4,94.3,10.0,10.5,2,[]
2012-04-17,726.8,1459.4,6.0,1.6,4.1,15.0,57.3,81.9,22.0,41.9,100.1,12.0,11.0,2,[]
2012-04-18,636.1,1347.1,6.0,1.9,3.3,14.0,54.9,82.3,6.0,37.8,73.1,11.0,12.9,1,[]
2012-04-19,541.1,1234.9,12.0,2.2,8.5,22.0,48.4,66.4,18.0,40.0,80.8,12.0,16.7,1,[]
2012-04-20,634.0,1347.1,10.0,2.0,6.7,6.0,54.0,103.8,10.0,46.1,105.8,12.0,20.6,2,[]
2012-04-21,556.7,1122.6,9.0,0.5,2.3,11.0,38.7,68.1,8.0,59.1,113.5,11.0,32.4,3,[]
2012-04-22,395.9,673.6,6.0,0.5,2.3,13.0,25.0,31.9,0.0,69.9,100.1,11.0,25.9,3,[]
2012-04-23,336.3,673.6,10.0,0.0,0.3,12.0,28.9,48.7,5.0,37.7,63.5,2.0,5.6,1,[]
2012-04-24,348.8,898.1,6.0,0.2,1.3,10.0,30.5,49.2,5.0,30.2,57.7,10.0,,5,[]
2012-04-25,482.0,898.1,8.0,1.0,4.6,18.0,45.1,76.5,13.0,29.2,67.4,12.0,7.6,1,[]
2012-04-26,260.3,449.0,5.0,0.3,2.3,13.0,21.4,41.5,7.0,42.9,61.6,10.0,4.2,1,[]
2012-04-27,376.6,1010.3,6.0,0.9,4.1,16.0,35.4,75.4,23.0,40.6,82.8,12.0,7.6,1,[]
2012-04-28,545.0,1122.6,5.0,1.5,3.1,14.0,43.6,70.1,0.0,49.9,102.0,11.0,11.5,2,[]
2012-04-29,355.6,785.8,4.0,0.8,2.8,12.0,22.6,45.9,3.0,61.5,100.1,10.0,13.5,2,[]
2012-04-30,407.8,1908.4,10.0,,,,22.7,42.6,7.0,61.8,82.8,12.0,14.8,5,[]
2012-05-01,439.7,1960.1,10.0,,,,,,,46.9,63.5,2.0,6.6,5,[]
2012-05-02,328.3,561.3,3.0,,,,,,,49.8,59.7,18.0,7.6,5,[]
2012-05-03,445.9,561.3,11.0,,,,,,,45.3,77.0,11.0,7.3,5,[]
2012-05-04,627.2,1347.1,6.0,,,,,,,38.8,80.8,11.0,10.5,5,[]
2012-05-05,551.7,898.1,3.0,0.8,4.1,13.0,,,,52.9,94.3,12.0,10.9,5,[]
2012-05-06,460.6,561.3,0.0,1.5,6.4,6.0,,,,66.2,107.8,10.0,13.7,5,[]
2012-05-07,556.6,785.8,10.0,1.5,7.7,7.0,,,,49.0,92.4,11.0,17.6,5,[]
2012-05-08,654.4,1010.3,8.0,0.8,4.6,10.0,,,,35.4,82.8,11.0,19.1,5,[]
2012-05-09,802.1,1459.4,7.0,1.6,3.8,10.0,,,,50.3,102.0,11.0,15.7,5,[]
2012-05-10,489.5,898.1,6.0,0.7,2.3,11.0,,,,62.0,96.2,9.0,17.0,5,[]
2012-05-11,446.7,561.3,10.0,0.4,1.3,13.0,,,,64.9,84.7,11.0,18.2,5,[]
2012-05-12,492.1,673.6,8.0,0.4,1.3,12.0,,,,74.0,100.1,10.0,16.1,5,[]
2012-05-13,475.4,561.3,6.0,0.4,2.1,14.0,,,,60.7,96.2,8.0,12.7,5,[]
2012-05-14,561.2,1010.3,7.0,1.5,5.9,12.0,,,,40.3,82.8,10.0,13.6,5,[]
2012-05-15,508.4,785.8,15.0,2.0,19.2,11.0,,,,42.6,92.4,11.0,12.1,5,[]
2012-05-16,680.6,898.1,4.0,1.5,7.7,12.0,,,,46.0,109.7,11.0,20.3,5,[]
2012-05-17,544.2,785.8,0.0,1.3,3.8,13.0,,,,56.8,86.6,12.0,19.7,5,[]
2012-05-18,439.8,673.6,10.0,1.3,124.7,16.0,,,,52.8,80.8,11.0,18.2,5,[]
2012-05-19,477.7,673.6,16.0,0.5,2.3,12.0,,,,53.4,103.9,11.0,21.9,5,[]
2012-05-20,611.4,785.8,2.0,0.8,5.9,11.0,,,,49.3,115.5,11.0,23.6,5,[]
2012-05-21,718.6,1234.9,8.0,1.1,6.2,10.0,,,,40.9,109.7,10.0,19.6,5,[]
2012-05-22,626.8,898.1,8.0,0.2,3.1,11.0,,,,39.6,102.0,10.0,21.9,5,[]
2012-05-23,465.6,561.3,2.0,0.0,0.5,8.0,,,,56.7,82.8,11.0,11.9,5,[]
2012-05-24,431.8,449.0,1.0,0.0,0.5,6.0,,,,62.7,80.8,10.0,12.6,5,[]
2012-05-25,360.8,449.0,2.0,0.0,0.3,6.0,,,,53.7,73.1,9.0,8.6,5,[]
2012-05-26,358.9,561.3,7.0,0.0,0.0,5.0,,,,48.0,75.1,10.0,7.4,5,[]
2012-05-27,462.0,673.6,14.0,0.0,0.3,8.0,,,,39.2,90.4,10.0,11.0,5,[]
2012-05-28,587.7,898.1,5.0,1.3,3.1,13.0,,,,52.8,100.1,11.0,13.4,5,[]
2012-05-29,529.4,1010.3,6.0,2.3,10.0,11.0,,,,51.6,98.1,11.0,15.9,5,[]
2012-05-30,539.9,785.8,8.0,1.5,8.5,10.0,,,,38.0,69.3,11.0,11.4,5,[]
2012-05-31,599.4,1234.9,11.0,1.0,54.1,11.0,,,,37.8,96.2,11.0,15.6,5,[]
2012-06-01,539.7,673.6,5.0,1.0,2.8,18.0,,,,59.2,103.9,12.0,18.8,5,[]
2012-06-02,448.7,561.3,4.0,1.0,6.4,22.0,,,,68.3,94.3,10.0,15.7,5,[]
2012-06-03,344.4,449.0,1.0,1.2,6.4,8.0,,,,60.7,94.3,8.0,11.3,5,[]
2012-06-04,372.6,449.0,8.0,0.7,6.4,6.0,,,,59.6,84.7,12.0,9.7,5,[]
2012-06-05,376.1,561.3,14.0,0.7,8.0,22.0,,,,58.9,98.1,8.0,8.1,5,[]
2012-06-06,632.1,1347.1,8.0,2.1,11.0,10.0,,,,48.0,98.1,11.0,12.0,5,[]
2012-06-07,535.0,898.1,6.0,2.2,12.8,6.0,,,,62.4,109.7,11.0,,5,[]
2012-06-08,441.2,673.6,2.0,,,,,,,63.5,82.8,11.0,15.2,5,[]
2012-06-09,398.7,449.0,2.0,0.5,1.8,18.0,,,,74.5,115.5,10.0,13.4,5,[]
2012-06-10,365.7,449.0,10.0,0.4,2.6,12.0,,,,73.6,111.6,10.0,13.3,5,[]
2012-06-11,436.7,561.3,9.0,0.7,124.2,5.0,,,,72.0,102.0,10.0,13.0,5,[]
2012-06-12,459.0,785.8,8.0,0.2,1.0,11.0,,,,66.1,96.2,10.0,11.2,5,[]
2012-06-13,520.7,1459.4,8.0,0.4,43.9,8.0,,,,73.7,96.2,11.0,,5,[]
2012-06-14,469.0,561.3,8.0,0.0,0.8,9.0,,,,63.4,88.5,11.0,10.9,5,[]
2012-06-15,429.9,561.3,6.0,0.0,0.5,10.0,,,,61.7,84.7,13.0,11.0,5,[]
2012-06-16,434.4,561.3,4.0,0.0,0.0,5.0,,,,68.0,102.0,10.0,10.9,5,[]
2012-06-17,431.6,449.0,0.0,0.0,0.0,5.0,,,,71.6,121.2,10.0,9.7,5,[]
2012-06-18,419.7,673.6,8.0,0.0,0.3,7.0,,,,59.5,82.8,11.0,13.3,5,[]
2012-06-19,385.5,561.3,10.0,0.0,0.3,7.0,,,,61.8,148.2,11.0,9.4,5,[]
2012-06-20,427.6,561.3,8.0,0.0,0.0,5.0,,,,65.8,98.1,12.0,11.9,5,[]
2012-06-21,451.2,561.3,8.0,0.0,0.0,5.0,,,,67.8,103.9,10.0,11.5,5,[]
2012-06-22,436.3,561.3,4.0,0.0,0.3,7.0,,,,48.0,111.6,12.0,11.1,5,[]
2012-06-23,414.6,449.0,0.0,0.0,0.3,9.0,,,,42.8,84.7,11.0,8.2,5,[]
2012-06-24,407.4,561.3,2.0,0.0,0.3,7.0,,,,53.7,90.4,10.0,7.0,5,[]
2012-06-25,556.4,1459.4,8.0,0.0,0.3,10.0,,,,47.1,90.4,11.0,7.8,5,[]
2012-06-26,446.4,898.1,6.0,0.1,0.8,11.0,,,,54.6,113.5,10.0,9.1,5,[]
2012-06-27,521.8,1347.1,7.0,0.1,0.5,12.0,,,,51.4,103.9,10.0,10.4,5,[]
2012-06-28,366.8,1010.3,8.0,0.1,0.5,13.0,,,,55.1,130.9,12.0,11.2,5,[]
2012-06-29,338.9,898.1,8.0,0.0,0.5,10.0,,,,48.1,113.5,11.0,11.0,5,[]
2012-06-30,162.0,336.8,9.0,0.0,0.3,6.0,,,,46.9,92.4,11.0,,5,[]
2012-07-01,104.9,112.3,0.0,0.0,0.3,8.0,,,,50.3,98.1,11.0,,5,[]
2012-07-02,133.6,336.8,8.0,0.2,1.3,23.0,,,,48.6,80.8,12.0,13.4,5,[]
2012-07-03,105.2,224.5,10.0,,,,,,,,,,11.3,5,[]
2012-07-04,,,,,,,,,,,,,25.5,5,[]
2012-07-05,232.0,449.0,11.0,,,,,,,71.2,94.3,13.0,21.6,5,[]
2012-07-06,276.0,336.8,6.0,0.0,0.3,5.0,,,,64.7,102.0,11.0,9.4,5,[]
2012-07-07,300.9,449.0,11.0,0.0,0.3,7.0,,,,68.5,103.9,11.0,8.4,5,[]
2012-07-08,322.3,449.0,4.0,0.0,0.3,6.0,,,,59.9,115.5,11.0,9.0,5,[]
2012-07-09,473.3,898.1,9.0,0.2,0.8,13.0,,,,53.7,123.2,11.0,12.9,5,[]
2012-07-10,424.0,785.8,7.0,0.1,0.5,12.0,,,,58.3,111.6,12.0,14.0,5,[]
2012-07-11,338.3,898.1,8.0,0.2,0.8,13.0,,,,50.5,128.9,11.0,18.1,5,[]
2012-07-12,330.6,785.8,20.0,0.2,0.5,8.0,,,,17.5,40.4,11.0,,5,[]
2012-07-13,573.0,1122.6,10.0,0.2,0.5,7.0,,,,49.8,148.2,12.0,13.9,5,[]
2012-07-14,446.4,673.6,1.0,0.2,0.8,11.0,,,,60.6,109.7,11.0,17.3,5,[]
2012-07-15,236.3,336.8,4.0,0.1,0.5,12.0,,,,63.5,105.8,10.0,13.5,5,[]
2012-07-16,203.0,224.5,2.0,0.0,0.3,9.0,,,,49.9,71.2,10.0,8.1,5,[]
2012-07-17,138.2,336.8,3.0,0.1,0.3,10.0,,,,44.5,65.4,10.0,5.8,5,[]
2012-07-18,299.2,673.6,19.0,0.2,0.3,9.0,,,,39.5,90.4,11.0,8.2,5,[]
2012-07-19,426.1,898.1,8.0,0.3,0.8,15.0,,,,47.8,125.1,11.0,12.0,5,[]
2012-07-20,410.8,785.8,8.0,0.3,2.1,10.0,,,,51.0,113.5,11.0,11.5,5,[]
2012-07-21,417.9,561.3,7.0,0.2,1.0,11.0,,,,58.6,121.2,11.0,14.1,5,[]
2012-07-22,341.7,449.0,4.0,0.1,0.3,8.0,,,,55.6,103.9,10.0,13.3,5,[]
2012-07-23,398.8,673.6,11.0,0.1,0.5,11.0,,,,48.4,92.4,11.0,11.8,5,[]
2012-07-24,424.4,1347.1,10.0,0.2,0.5,11.0,,,,50.0,84.7,12.0,11.1,5,[]
2012-07-25,348.3,561.3,11.0,0.3,0.5,12.0,,,,61.1,90.4,12.0,10.3,5,[]
2012-07-26,341.6,561.3,10.0,0.3,0.5,13.0,,,,60.3,94.3,12.0,10.9,5,[]
2012-07-27,353.6,561.3,11.0,0.3,0.5,8.0,,,,56.6,100.1,12.0,11.5,5,[]
2012-07-28,470.7,673.6,5.0,0.3,0.8,12.0,,,,54.6,121.2,12.0,10.1,5,[]
